_time,content,level
2021-07-29T10:44:29.468+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 (副本 1) 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:29.468+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:29.467+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:29.467+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.441+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:29.438+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.438+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.438+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.437+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.437+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.407+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.404+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.404+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.404+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.404+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.404+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.377+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.374+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.374+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.374+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.347+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.347+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.346+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.317+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.317+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.317+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.317+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.317+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.316+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.287+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.287+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.287+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.286+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.286+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.285+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.257+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.257+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.257+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.256+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.256+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.255+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.222+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.222+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.222+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.222+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.222+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.221+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.191+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.191+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.191+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.191+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.191+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.190+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.162+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.162+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.162+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.161+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.161+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.160+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.131+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.130+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.129+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.129+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.129+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.128+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.128+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.101+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.101+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.099+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.099+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.098+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.098+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.072+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.072+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.071+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:29.068+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.068+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.022+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:29.022+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.021+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:29.020+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.983+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.983+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.982+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.982+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.982+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.981+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.953+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.953+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.952+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.952+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.952+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.951+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.923+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.923+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.923+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.922+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.922+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.921+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.893+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.893+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.893+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.892+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.892+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.891+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.864+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:28.864+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:28.864+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:28.863+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.863+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.863+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.862+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.862+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.861+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.828+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.828+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.828+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.828+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.828+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.827+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.798+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.798+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.798+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.797+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.797+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.796+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.765+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.765+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.765+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.764+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.764+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.763+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.734+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.734+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.734+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.734+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.734+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.706+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.703+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.703+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.703+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.703+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.703+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.675+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.674+0800,Software Protection 服务处于 停止 状态。,4
2021-07-29T10:44:28.673+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.673+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.673+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.673+0800,Windows Modules Installer 服务处于 停止 状态。,4
2021-07-29T10:44:28.673+0800,Windows Modules Installer 服务的启动类型从 自动启动 更改为 按需启动。,4
2021-07-29T10:44:28.673+0800,Windows Modules Installer 服务的启动类型从 按需启动 更改为 自动启动。,4
2021-07-29T10:44:28.641+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.641+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.640+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.603+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.603+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.603+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.602+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:28.602+0800,生成以下严重警告: 10。内部错误状态为 1203。,4
2021-07-29T10:44:28.602+0800,终端服务器安全层在协议流中检测到错误，并已取消客户端连接。 客户端 IP: 192.168.100.132。,4
2021-07-29T10:44:28.602+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.602+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.601+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.572+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.572+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.572+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.571+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.571+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.570+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.569+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.569+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.569+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.569+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.569+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.541+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.541+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.541+0800,Software Protection 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.541+0800,Windows Modules Installer 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.540+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.540+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.540+0800,Background Intelligent Transfer Service 服务的启动类型从 按需启动 更改为 自动启动。,4
2021-07-29T10:44:28.539+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.539+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.538+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.538+0800,系统启动时间为 35210135 秒。,4
2021-07-29T10:44:28.538+0800,系统启动时间为 606340 秒。,4
2021-07-29T10:44:28.507+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.507+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.507+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.507+0800,Background Intelligent Transfer Service 服务的启动类型从 自动启动 更改为 按需启动。,4
2021-07-29T10:44:28.506+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.506+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.506+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.506+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.506+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.506+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.506+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.505+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.477+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.477+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.477+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.476+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.476+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.475+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.475+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.475+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.475+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.474+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.474+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.474+0800,Google 更新服务 (gupdate) 服务处于 停止 状态。,4
2021-07-29T10:44:28.474+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.474+0800,Google 更新服务 (gupdate) 服务处于 正在运行 状态。,4
2021-07-29T10:44:28.474+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.474+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.440+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.440+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.440+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.440+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,WinHTTP Web Proxy Auto-Discovery Service 服务处于 停止 状态。,4
2021-07-29T10:44:28.439+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 !!202.202.202.144!HP LaserJet Pro M404-M405 PCL 6 (V3) 所需的驱动程序 HP LaserJet Pro M404-M405 PCL 6 (V3) 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 !!202.202.202.144!HP LaserJet M1530 MFP Series PCL 6 所需的驱动程序 HP LaserJet M1530 MFP Series PCL 6 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.439+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.437+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.437+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.437+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.437+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.436+0800,打印机 发送至 OneNote 16 所需的驱动程序 Send to Microsoft OneNote 16 Driver 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.436+0800,打印机 Canon TS300 series (副本 2) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.436+0800,打印机 Canon TS300 series (副本 1) 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.436+0800,打印机 Adobe PDF 所需的驱动程序 Adobe PDF Converter 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.436+0800,打印机 Canon TS300 series 所需的驱动程序 Canon TS300 series 未知。登录之前，请与管理员联系，安装驱动程序。,4
2021-07-29T10:44:28.436+0800,Function Discovery Provider Host 服务处于 正在运行 状态。,4
